legislation_id,congress,legislation_type,legislation_number,matched_keywords,category
101_s.j.res.325,101,sjres,sjres325,china|prc|people's republic of china,joint_res
101_s.j.res.382,101,sjres,sjres382,china|people's republic of china,joint_res
101_s.res.82,101,sres,sres82,china|people's republic of china,simple_res
101_s.res.142,101,sres,sres142,china|chinese|people's republic of china,simple_res
101_s.res.272,101,sres,sres272,people's liberation army,simple_res
101_s.res.321,101,sres,sres321,china,simple_res
102_h.con.res.68,102,hconres,hconres68,china|people's republic of china,concurrent_res
102_h.con.res.75,102,hconres,hconres75,china,concurrent_res
102_h.con.res.145,102,hconres,hconres145,china|chinese,concurrent_res
102_h.con.res.174,102,hconres,hconres174,china|chinese|people's republic of china,concurrent_res
102_h.con.res.183,102,hconres,hconres183,china|people's republic of china,concurrent_res
102_h.con.res.216,102,hconres,hconres216,china|chinese,concurrent_res
102_h.con.res.234,102,hconres,hconres234,people's liberation army,concurrent_res
102_h.con.res.308,102,hconres,hconres308,china,concurrent_res
102_h.con.res.356,102,hconres,hconres356,china|people's republic of china,concurrent_res
102_h.j.res.262,102,hjres,hjres262,china|people's republic of china,joint_res
102_h.j.res.263,102,hjres,hjres263,china|people's republic of china,joint_res
102_h.j.res.502,102,hjres,hjres502,china|people's republic of china,joint_res
102_h.r.627,102,hr,hr627,china,bill
102_h.r.1110,102,hr,hr1110,china,bill
102_h.r.1156,102,hr,hr1156,china,bill
102_h.r.1331,102,hr,hr1331,china|chinese|people's republic of china,bill
102_h.r.1415,102,hr,hr1415,china|chinese|people's republic of china,bill
102_h.r.1571,102,hr,hr1571,china|people's republic of china,bill
102_h.r.1836,102,hr,hr1836,china,bill
102_h.r.2187,102,hr,hr2187,china,bill
102_h.r.2188,102,hr,hr2188,china|chinese|people's republic of china,bill
102_h.r.2212,102,hr,hr2212,china|chinese|people's republic of china,bill
102_h.r.2364,102,hr,hr2364,china,bill
102_h.r.2381,102,hr,hr2381,china|chinese|people's republic of china,bill
102_h.r.2468,102,hr,hr2468,china|chinese|people's republic of china,bill
102_h.r.2508,102,hr,hr2508,china|chinese,bill
102_h.r.2608,102,hr,hr2608,china|chinese|people's republic of china,bill
102_h.r.2621,102,hr,hr2621,china,bill
102_h.r.2622,102,hr,hr2622,china|people's republic of china,bill
102_h.r.2744,102,hr,hr2744,china|chinese|people's republic of china,bill
102_h.r.2759,102,hr,hr2759,china,bill
102_h.r.2785,102,hr,hr2785,china|chinese|people's republic of china,bill
102_h.r.2792,102,hr,hr2792,china|chinese|people's republic of china,bill
102_h.r.2929,102,hr,hr2929,china,bill
102_h.r.3049,102,hr,hr3049,china,bill
102_h.r.3165,102,hr,hr3165,china|chinese|people's republic of china,bill
102_h.r.3489,102,hr,hr3489,china|chinese,bill
102_h.r.3522,102,hr,hr3522,china|chinese,bill
102_h.r.3565,102,hr,hr3565,china,bill
102_h.r.3670,102,hr,hr3670,china,bill
102_h.r.3871,102,hr,hr3871,china|chinese|people's republic of china,bill
102_h.r.4066,102,hr,hr4066,china,bill
102_h.r.4070,102,hr,hr4070,china|chinese,bill
102_h.r.4168,102,hr,hr4168,china,bill
102_h.r.4546,102,hr,hr4546,china|chinese,bill
102_h.r.5006,102,hr,hr5006,china,bill
102_h.r.5209,102,hr,hr5209,china,bill
102_h.r.5318,102,hr,hr5318,china|chinese|people's republic of china,bill
102_h.r.5368,102,hr,hr5368,china,bill
102_h.r.5421,102,hr,hr5421,china,bill
102_h.r.5757,102,hr,hr5757,china|chinese,bill
102_h.res.189,102,hres,hres189,china|people's republic of china,simple_res
102_h.res.228,102,hres,hres228,china|chinese|people's republic of china|beijing,simple_res
102_h.res.262,102,hres,hres262,china|people's republic of china,simple_res
102_h.res.263,102,hres,hres263,china|chinese|people's republic of china|beijing,simple_res
102_h.res.304,102,hres,hres304,china|people's republic of china,simple_res
102_h.res.307,102,hres,hres307,china|people's republic of china,simple_res
102_h.res.461,102,hres,hres461,china|chinese|beijing,simple_res
102_h.res.473,102,hres,hres473,china|chinese,simple_res
102_h.res.514,102,hres,hres514,china|people's republic of china,simple_res
102_s.21,102,s,s21,china,bill
102_s.38,102,s,s38,china|chinese|people's republic of china,bill
102_s.320,102,s,s320,china|chinese,bill
102_s.1020,102,s,s1020,china|people's republic of china,bill
102_s.1028,102,s,s1028,china,bill
102_s.1069,102,s,s1069,china,bill
102_s.1084,102,s,s1084,china|chinese|people's republic of china,bill
102_s.1093,102,s,s1093,china|people's republic of china,bill
102_s.1167,102,s,s1167,china|chinese|people's republic of china,bill
102_s.1216,102,s,s1216,china|chinese|prc|people's republic of china,bill
102_s.1366,102,s,s1366,china|chinese|people's republic of china,bill
102_s.1367,102,s,s1367,china|chinese|people's republic of china,bill
102_s.1413,102,s,s1413,china|people's republic of china,bill
102_s.1433,102,s,s1433,china|chinese|people's republic of china,bill
102_s.1435,102,s,s1435,china|chinese,bill
102_s.1469,102,s,s1469,china|chinese|people's republic of china,bill
102_s.1507,102,s,s1507,china,bill
102_s.1508,102,s,s1508,china,bill
102_s.1509,102,s,s1509,china,bill
102_s.1512,102,s,s1512,china,bill
102_s.1731,102,s,s1731,china|chinese,bill
102_s.1890,102,s,s1890,china|chinese,bill
102_s.2177,102,s,s2177,china,bill
102_s.2190,102,s,s2190,china,bill
102_s.2197,102,s,s2197,china,bill
102_s.2519,102,s,s2519,china,bill
102_s.2808,102,s,s2808,china|chinese|people's republic of china,bill
102_s.2985,102,s,s2985,china,bill
102_s.3384,102,s,s3384,china,bill
102_s.con.res.19,102,sconres,sconres19,china|chinese|people's republic of china,concurrent_res
102_s.con.res.41,102,sconres,sconres41,china|chinese,concurrent_res
102_s.con.res.82,102,sconres,sconres82,china|prc|people's republic of china,concurrent_res
102_s.con.res.91,102,sconres,sconres91,china|people's republic of china,concurrent_res
102_s.con.res.107,102,sconres,sconres107,china,concurrent_res
102_s.j.res.153,102,sjres,sjres153,china|people's republic of china,joint_res
102_s.res.107,102,sres,sres107,china|people's republic of china,simple_res
102_s.res.178,102,sres,sres178,china|chinese|people's republic of china|beijing,simple_res
102_s.res.182,102,sres,sres182,china,simple_res
102_s.res.211,102,sres,sres211,china|chinese|people's republic of china,simple_res
102_s.res.271,102,sres,sres271,china|chinese|beijing,simple_res
103_h.con.res.106,103,hconres,hconres106,china|chinese|people's republic of china,concurrent_res
103_h.con.res.123,103,hconres,hconres123,china|chinese|people's republic of china,concurrent_res
103_h.con.res.131,103,hconres,hconres131,people's liberation army,concurrent_res
103_h.con.res.148,103,hconres,hconres148,china,concurrent_res
103_h.con.res.168,103,hconres,hconres168,china,concurrent_res
103_h.j.res.208,103,hjres,hjres208,china|people's republic of china,joint_res
103_h.j.res.372,103,hjres,hjres372,china|people's republic of china,joint_res
103_h.j.res.373,103,hjres,hjres373,china|people's republic of china,joint_res
103_h.r.143,103,hr,hr143,china,bill
103_h.r.518,103,hr,hr518,china,bill
103_h.r.801,103,hr,hr801,china,bill
103_h.r.864,103,hr,hr864,china|chinese|people's republic of china,bill
103_h.r.866,103,hr,hr866,china,bill
103_h.r.880,103,hr,hr880,china,bill
103_h.r.1265,103,hr,hr1265,china,bill
103_h.r.1372,103,hr,hr1372,china,bill
103_h.r.1835,103,hr,hr1835,china|chinese|people's republic of china,bill
103_h.r.1890,103,hr,hr1890,china|chinese|people's republic of china,bill
103_h.r.1991,103,hr,hr1991,china|chinese|people's republic of china,bill
103_h.r.2076,103,hr,hr2076,china,bill
103_h.r.2254,103,hr,hr2254,china|people's republic of china,bill
103_h.r.2295,103,hr,hr2295,china,bill
103_h.r.2333,103,hr,hr2333,china,bill
103_h.r.2401,103,hr,hr2401,china,bill
103_h.r.2403,103,hr,hr2403,china,bill
103_h.r.2912,103,hr,hr2912,china,bill
103_h.r.3937,103,hr,hr3937,china,bill
103_h.r.4301,103,hr,hr4301,china|people's republic of china,bill
103_h.r.4332,103,hr,hr4332,china,bill
103_h.r.4426,103,hr,hr4426,china,bill
103_h.r.4539,103,hr,hr4539,china,bill
103_h.r.4590,103,hr,hr4590,china|chinese|people's republic of china,bill
103_h.r.4603,103,hr,hr4603,china|people's republic of china,bill
103_h.r.4650,103,hr,hr4650,china|people's republic of china,bill
103_h.r.4663,103,hr,hr4663,china,bill
103_h.r.4699,103,hr,hr4699,china,bill
103_h.r.4832,103,hr,hr4832,china|people's republic of china,bill
103_h.r.4891,103,hr,hr4891,china|people's republic of china,bill
103_h.r.5254,103,hr,hr5254,china|chinese,bill
103_h.r.5269,103,hr,hr5269,china|people's republic of china,bill
103_h.res.188,103,hres,hres188,china|people's republic of china|beijing,simple_res
103_h.res.471,103,hres,hres471,china,simple_res
103_h.res.509,103,hres,hres509,china|people's republic of china,simple_res
103_s.21,103,s,s21,china,bill
103_s.90,103,s,s90,china|chinese,bill
103_s.189,103,s,s189,china|chinese|people's republic of china,bill
103_s.194,103,s,s194,china|chinese|people's republic of china,bill
103_s.659,103,s,s659,china,bill
103_s.665,103,s,s665,china,bill
103_s.691,103,s,s691,china,bill
103_s.806,103,s,s806,china|chinese|people's republic of china,bill
103_s.1034,103,s,s1034,china|people's republic of china,bill
103_s.1065,103,s,s1065,china|chinese|people's republic of china,bill
103_s.1198,103,s,s1198,china,bill
103_s.1281,103,s,s1281,china|chinese|chinese communist party,bill
103_s.1467,103,s,s1467,china,bill
103_s.1838,103,s,s1838,china,bill
103_s.2093,103,s,s2093,china,bill
103_s.2182,103,s,s2182,china|people's republic of china,bill
103_s.2208,103,s,s2208,china|people's republic of china,bill
103_s.2211,103,s,s2211,china|people's republic of china,bill
103_s.2216,103,s,s2216,china,bill
103_s.2260,103,s,s2260,china|chinese|people's republic of china|people's liberation army,bill
103_s.2554,103,s,s2554,china|chinese,bill
103_s.con.res.25,103,sconres,sconres25,china,concurrent_res
103_s.con.res.45,103,sconres,sconres45,china,concurrent_res
103_s.res.94,103,sres,sres94,people's liberation army,simple_res
103_s.res.117,103,sres,sres117,china|people's republic of china|beijing,simple_res
103_s.res.124,103,sres,sres124,china|people's republic of china|beijing,simple_res
103_s.res.261,103,sres,sres261,china,simple_res
103_s.res.270,103,sres,sres270,china|people's republic of china,simple_res
104_h.con.res.12,104,hconres,hconres12,china,concurrent_res
104_h.con.res.33,104,hconres,hconres33,china,concurrent_res
104_h.con.res.53,104,hconres,hconres53,china,concurrent_res
104_h.con.res.63,104,hconres,hconres63,china,concurrent_res
104_h.con.res.77,104,hconres,hconres77,beijing,concurrent_res
104_h.con.res.117,104,hconres,hconres117,china,concurrent_res
104_h.con.res.119,104,hconres,hconres119,china|beijing,concurrent_res
104_h.con.res.138,104,hconres,hconres138,china|prc|people's republic of china,concurrent_res
104_h.con.res.140,104,hconres,hconres140,china|prc|people's republic of china,concurrent_res
104_h.con.res.148,104,hconres,hconres148,china|prc|people's republic of china,concurrent_res
104_h.con.res.154,104,hconres,hconres154,china,concurrent_res
104_h.con.res.212,104,hconres,hconres212,china,concurrent_res
104_h.j.res.96,104,hjres,hjres96,china|people's republic of china,joint_res
104_h.j.res.181,104,hjres,hjres181,china|people's republic of china,joint_res
104_h.j.res.182,104,hjres,hjres182,china|people's republic of china,joint_res
104_h.r.139,104,hr,hr139,china|chinese|people's republic of china,bill
104_h.r.149,104,hr,hr149,china|chinese|people's republic of china,bill
104_h.r.361,104,hr,hr361,china|prc|people's republic of china,bill
104_h.r.450,104,hr,hr450,china,bill
104_h.r.460,104,hr,hr460,china|chinese,bill
104_h.r.542,104,hr,hr542,china|people's republic of china,bill
104_h.r.1147,104,hr,hr1147,china|people's republic of china,bill
104_h.r.1530,104,hr,hr1530,china|people's republic of china,bill
104_h.r.1561,104,hr,hr1561,china|chinese,bill
104_h.r.1563,104,hr,hr1563,china,bill
104_h.r.1564,104,hr,hr1564,china|chinese|people's republic of china|beijing,bill
104_h.r.1849,104,hr,hr1849,china|chinese|people's republic of china,bill
104_h.r.1868,104,hr,hr1868,china,bill
104_h.r.2002,104,hr,hr2002,china|chinese,bill
104_h.r.2020,104,hr,hr2020,china,bill
104_h.r.2047,104,hr,hr2047,china|beijing,bill
104_h.r.2053,104,hr,hr2053,china,bill
104_h.r.2058,104,hr,hr2058,china|people's republic of china,bill
104_h.r.2076,104,hr,hr2076,china,bill
104_h.r.2126,104,hr,hr2126,china,bill
104_h.r.2174,104,hr,hr2174,china,bill
104_h.r.2666,104,hr,hr2666,china,bill
104_h.r.2716,104,hr,hr2716,china|chinese,bill
104_h.r.2829,104,hr,hr2829,china|chinese,bill
104_h.r.2863,104,hr,hr2863,china,bill
104_h.r.2926,104,hr,hr2926,china,bill
104_h.r.3067,104,hr,hr3067,china,bill
104_h.r.3230,104,hr,hr3230,china|chinese|people's republic of china,bill
104_h.r.3421,104,hr,hr3421,china|chinese|people's republic of china,bill
104_h.r.3540,104,hr,hr3540,china|people's republic of china,bill
104_h.r.3569,104,hr,hr3569,china|people's republic of china,bill
104_h.r.3577,104,hr,hr3577,china|people's republic of china,bill
104_h.r.3610,104,hr,hr3610,china,bill
104_h.r.3684,104,hr,hr3684,china|chinese|people's liberation army,bill
104_h.r.3756,104,hr,hr3756,china,bill
104_h.r.4036,104,hr,hr4036,china,bill
104_h.r.4065,104,hr,hr4065,china|people's republic of china,bill
104_h.r.4156,104,hr,hr4156,china,bill
104_h.r.4278,104,hr,hr4278,china,bill
104_h.res.50,104,hres,hres50,china|people's republic of china,simple_res
104_h.res.114,104,hres,hres114,china|people's republic of china,simple_res
104_h.res.178,104,hres,hres178,china|people's republic of china,simple_res
104_h.res.193,104,hres,hres193,china|people's republic of china,simple_res
104_h.res.347,104,hres,hres347,china|people's republic of china,simple_res
104_h.res.381,104,hres,hres381,china|chinese|people's republic of china,simple_res
104_h.res.429,104,hres,hres429,china|people's republic of china,simple_res
104_h.res.461,104,hres,hres461,china|people's republic of china|people's liberation army,simple_res
104_h.res.463,104,hres,hres463,china|people's republic of china,simple_res
104_h.res.490,104,hres,hres490,china|people's republic of china,simple_res
104_s.219,104,s,s219,china,bill
104_s.381,104,s,s381,china,bill
104_s.908,104,s,s908,china|beijing,bill
104_s.961,104,s,s961,china|people's republic of china,bill
104_s.1087,104,s,s1087,china,bill
104_s.1092,104,s,s1092,china,bill
104_s.1124,104,s,s1124,china|people's republic of china,bill
104_s.1441,104,s,s1441,china|beijing,bill
104_s.1607,104,s,s1607,china,bill
104_s.con.res.2,104,sconres,sconres2,china|people's republic of china,concurrent_res
104_s.con.res.9,104,sconres,sconres9,china,concurrent_res
104_s.con.res.43,104,sconres,sconres43,china|prc|people's republic of china,concurrent_res
104_s.j.res.37,104,sjres,sjres37,china|people's republic of china,joint_res
104_s.j.res.43,104,sjres,sjres43,china|chinese|people's republic of china,joint_res
104_s.j.res.56,104,sjres,sjres56,china|people's republic of china,joint_res
104_s.res.97,104,sres,sres97,china,simple_res
104_s.res.148,104,sres,sres148,china|people's republic of china,simple_res
104_s.res.169,104,sres,sres169,china|people's republic of china,simple_res
104_s.res.175,104,sres,sres175,china|people's republic of china,simple_res
104_s.res.262,104,sres,sres262,china|people's republic of china,simple_res
104_s.res.271,104,sres,sres271,china|prc|people's republic of china,simple_res
105_h.con.res.39,105,hconres,hconres39,china|beijing,concurrent_res
105_h.con.res.44,105,hconres,hconres44,china|people's republic of china,concurrent_res
105_h.con.res.56,105,hconres,hconres56,china|people's republic of china,concurrent_res
105_h.con.res.74,105,hconres,hconres74,china,concurrent_res
105_h.con.res.100,105,hconres,hconres100,china|people's republic of china,concurrent_res
105_h.con.res.116,105,hconres,hconres116,china|prc|people's republic of china,concurrent_res
105_h.con.res.126,105,hconres,hconres126,china,concurrent_res
105_h.con.res.132,105,hconres,hconres132,china,concurrent_res
105_h.con.res.178,105,hconres,hconres178,china|prc|people's republic of china,concurrent_res
105_h.con.res.180,105,hconres,hconres180,china|people's republic of china,concurrent_res
105_h.con.res.270,105,hconres,hconres270,china|people's republic of china|beijing,concurrent_res
105_h.con.res.283,105,hconres,hconres283,china|chinese|people's republic of china|beijing,concurrent_res
105_h.con.res.285,105,hconres,hconres285,china|chinese|people's republic of china,concurrent_res
105_h.con.res.300,105,hconres,hconres300,china|people's republic of china,concurrent_res
105_h.con.res.301,105,hconres,hconres301,china|people's republic of china,concurrent_res
105_h.j.res.79,105,hjres,hjres79,china|people's republic of china,joint_res
105_h.j.res.121,105,hjres,hjres121,china|people's republic of china,joint_res
105_h.r.87,105,hr,hr87,china|people's republic of china,bill
105_h.r.311,105,hr,hr311,china,bill
105_h.r.320,105,hr,hr320,china|chinese|people's republic of china,bill
105_h.r.331,105,hr,hr331,china,bill
105_h.r.750,105,hr,hr750,china|chinese|people's republic of china,bill
105_h.r.890,105,hr,hr890,china,bill
105_h.r.927,105,hr,hr927,china|chinese,bill
105_h.r.941,105,hr,hr941,china|people's republic of china,bill
105_h.r.967,105,hr,hr967,china|chinese,bill
105_h.r.1119,105,hr,hr1119,china|people's republic of china,bill
105_h.r.1140,105,hr,hr1140,china|people's republic of china,bill
105_h.r.1253,105,hr,hr1253,china,bill
105_h.r.1370,105,hr,hr1370,china,bill
105_h.r.1486,105,hr,hr1486,china,bill
105_h.r.1634,105,hr,hr1634,china|people's republic of china,bill
105_h.r.1712,105,hr,hr1712,china|chinese|people's republic of china,bill
105_h.r.1757,105,hr,hr1757,china,bill
105_h.r.1759,105,hr,hr1759,china,bill
105_h.r.1775,105,hr,hr1775,china|people's republic of china,bill
105_h.r.1942,105,hr,hr1942,china|prc|people's republic of china,bill
105_h.r.2011,105,hr,hr2011,china|chinese|people's republic of china|people's liberation army,bill
105_h.r.2085,105,hr,hr2085,china,bill
105_h.r.2095,105,hr,hr2095,china|chinese|people's republic of china,bill
105_h.r.2159,105,hr,hr2159,china,bill
105_h.r.2188,105,hr,hr2188,china|chinese|people's liberation army,bill
105_h.r.2190,105,hr,hr2190,china|people's republic of china,bill
105_h.r.2195,105,hr,hr2195,china|people's republic of china,bill
105_h.r.2196,105,hr,hr2196,china|chinese|people's republic of china,bill
105_h.r.2232,105,hr,hr2232,china|chinese,bill
105_h.r.2358,105,hr,hr2358,china|chinese|people's republic of china,bill
105_h.r.2378,105,hr,hr2378,china|chinese,bill
105_h.r.2386,105,hr,hr2386,china|people's republic of china,bill
105_h.r.2393,105,hr,hr2393,china|people's republic of china,bill
105_h.r.2531,105,hr,hr2531,china|chinese,bill
105_h.r.2539,105,hr,hr2539,china|chinese|people's republic of china|beijing,bill
105_h.r.2570,105,hr,hr2570,china|chinese|people's republic of china|chinese communist party,bill
105_h.r.2580,105,hr,hr2580,china|chinese|people's liberation army,bill
105_h.r.2605,105,hr,hr2605,china|chinese|people's republic of china,bill
105_h.r.2647,105,hr,hr2647,china|chinese|pla|people's liberation army,bill
105_h.r.2651,105,hr,hr2651,china,bill
105_h.r.2715,105,hr,hr2715,china,bill
105_h.r.2728,105,hr,hr2728,china|chinese,bill
105_h.r.2814,105,hr,hr2814,china|chinese|people's republic of china,bill
105_h.r.2858,105,hr,hr2858,china,bill
105_h.r.2950,105,hr,hr2950,china|chinese,bill
105_h.r.3333,105,hr,hr3333,china|people's republic of china,bill
105_h.r.3616,105,hr,hr3616,china|chinese|people's liberation army,bill
105_h.r.3886,105,hr,hr3886,china|people's republic of china,bill
105_h.r.4101,105,hr,hr4101,china,bill
105_h.r.4103,105,hr,hr4103,china|people's republic of china|people's liberation army,bill
105_h.r.4104,105,hr,hr4104,china|chinese,bill
105_h.r.4288,105,hr,hr4288,china|people's republic of china,bill
105_h.r.4328,105,hr,hr4328,china|chinese|prc|people's republic of china|people's liberation army,bill
105_h.r.4433,105,hr,hr4433,china|chinese|people's liberation army,bill
105_h.r.4560,105,hr,hr4560,china|people's republic of china,bill
105_h.r.4569,105,hr,hr4569,china|people's republic of china,bill
105_h.res.76,105,hres,hres76,china|people's republic of china,simple_res
105_h.res.124,105,hres,hres124,china|people's republic of china,simple_res
105_h.res.188,105,hres,hres188,china|people's republic of china,simple_res
105_h.res.190,105,hres,hres190,china|people's republic of china,simple_res
105_h.res.225,105,hres,hres225,china|people's republic of china,simple_res
